Sentence,Flair,Vader,TextBlob
never seen much unrest states anyone else,[NEGATIVE (0.9848)],0.0,"Sentiment(polarity=0.2, subjectivity=0.2)"
attention business owners masked people severity virus hoax virus real numbers go live lives america free,[NEGATIVE (0.861)],0.296,"Sentiment(polarity=0.24545454545454545, subjectivity=0.5333333333333333)"
whats wrong attention seeking millenials young woman named brittany geco repeatedly went hospital testing positive covid repeatedly sent home year olds rarely complications symptoms hospital even interested wasting bed yet went back taking selfies masks reaching news outlets talk bad dangerous something sick satisfaction certain people dramatizing,[NEGATIVE (0.9998)],-0.5574,"Sentiment(polarity=-0.14227272727272727, subjectivity=0.624069264069264)"
upset californian conservative,[NEGATIVE (0.9705)],-0.3818,"Sentiment(polarity=0.0, subjectivity=0.0)"
live stream crew dragon launch,[POSITIVE (0.9991)],0.0,"Sentiment(polarity=0.13636363636363635, subjectivity=0.5)"
attention sheep,[NEGATIVE (0.9674)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
ca newsom opens churches singing allowed,[POSITIVE (0.9504)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
epic failure shutting economy nation biggest media hoax ever covid virus never anywhere near doom pushed named experts media frenzy plunged utter chaos virus shutdown actions governors caused damage toss apocalyptic media mix end world nefarious participants false flag walking back part experts changing predictions governors scrambling find way shift criminal decisions away citizens angry lives turned upside anger going boil people sick,[NEGATIVE (0.9997)],-0.9841,"Sentiment(polarity=-0.2830952380952382, subjectivity=0.5307142857142857)"
one rule another rest us,[POSITIVE (0.8661)],0.0,"Sentiment(polarity=0.0, subjectivity=0.0)"
talking extra week incentive go back work bc people refusing go back work bc making money unemployment thought refuse go back work cut unemployment think would pass still pisses,[NEGATIVE (0.9997)],-0.8934,"Sentiment(polarity=0.0, subjectivity=0.025)"
goody least know give business future,[POSITIVE (0.8141)],0.0,"Sentiment(polarity=-0.15, subjectivity=0.2625)"
